resposta,Media_BERTScore,Qtd_Coerentes,Total,Percentual_Aprovado
a,0.8047314512378462,3089,3089,100.0
b,0.6894198904129324,2316,3089,74.97572029783102
c,0.7095836452215997,2451,3089,79.34606668824863
